iter	Passed	Remaining
0	49	149438
1	77	116773
2	136	136068
3	191	143070
4	202	121015
5	255	127410
6	267	114436
7	305	114080
8	314	104508
9	391	117017
10	415	112768
11	464	115756
12	474	109019
13	483	103061
14	503	100150
15	539	100697
16	578	101439
17	595	98674
18	625	98164
19	668	99664
20	708	100522
21	760	102985
22	781	101179
23	788	97751
24	805	95878
25	836	95644
26	868	95637
27	882	93660
28	891	91294
29	903	89447
30	964	92344
31	1027	95343
32	1095	98537
33	1111	96923
34	1127	95491
35	1175	96761
36	1212	97076
37	1220	95115
38	1249	94881
39	1269	93942
40	1290	93162
41	1324	93312
42	1365	93888
43	1397	93859
44	1404	92243
45	1439	92421
46	1475	92688
47	1487	91473
48	1504	90611
49	1540	90905
50	1579	91346
51	1635	92732
52	1683	93601
53	1690	92206
54	1737	93032
55	1746	91796
56	1754	90569
57	1765	89578
58	1823	90875
59	1870	91658
60	1879	90578
61	1887	89428
62	1928	89884
63	1935	88777
64	1976	89244
65	2013	89500
66	2024	88644
67	2068	89180
68	2107	89537
69	2156	90254
70	2196	90617
71	2252	91589
72	2298	92162
73	2344	92704
74	2359	92009
75	2396	92217
76	2437	92525
77	2479	92903
78	2517	93094
79	2553	93193
80	2594	93489
81	2641	94000
82	2676	94057
83	2718	94366
84	2760	94671
85	2858	96852
86	2901	97158
87	2954	97768
88	3000	98146
89	3038	98253
90	3074	98296
91	3111	98364
92	3123	97637
93	3159	97686
94	3207	98069
95	3246	98198
96	3284	98310
97	3322	98383
98	3365	98618
99	3408	98837
100	3454	99163
101	3521	100062
102	3570	100427
103	3620	100811
104	3665	101068
105	3741	102158
106	3811	103047
107	3861	103389
108	3913	103785
109	3947	103703
110	4003	104203
111	4049	104424
112	4096	104658
113	4140	104825
114	4177	104803
115	4211	104703
116	4248	104678
117	4292	104833
118	4312	104415
119	4356	104567
120	4364	103851
121	4406	103953
122	4453	104166
123	4491	104175
124	4535	104309
125	4539	103549
126	4580	103614
127	4614	103532
128	4625	102939
129	4665	102998
130	4691	102757
131	4729	102756
132	4772	102873
133	4814	102981
134	4850	102940
135	4900	103198
136	4958	103624
137	5006	103835
138	5014	103218
139	5074	103666
140	5083	103075
141	5143	103527
142	5172	103335
143	5218	103491
144	5255	103474
145	5290	103423
146	5308	103022
147	5341	102929
148	5376	102870
149	5419	102971
150	5454	102917
151	5461	102323
152	5506	102467
153	5538	102350
154	5575	102340
155	5613	102339
156	5656	102421
157	5663	101871
158	5671	101331
159	5706	101290
160	5727	101003
161	5770	101082
162	5807	101073
163	5843	101055
164	5884	101098
165	5935	101333
166	5955	101032
167	5995	101073
168	6033	101065
169	6060	100892
170	6107	101042
171	6130	100804
172	6179	100984
173	6225	101117
174	6274	101296
175	6352	101921
176	6426	102495
177	6445	102182
178	6462	101847
179	6511	102010
180	6566	102266
181	6570	101728
182	6584	101357
183	6608	101136
184	6653	101248
185	6685	101149
186	6725	101166
187	6765	101201
188	6798	101119
189	6833	101063
190	6872	101068
191	6915	101140
192	6959	101222
193	7004	101311
194	7039	101258
195	7055	100930
196	7091	100894
197	7138	101014
198	7185	101138
199	7224	101139
200	7240	100831
201	7278	100820
202	7318	100835
203	7357	100843
204	7384	100682
205	7403	100410
206	7442	100426
207	7485	100479
208	7507	100255
209	7553	100349
210	7588	100308
211	7630	100349
212	7676	100448
213	7723	100546
214	7786	100867
215	7833	100961
216	7844	100609
217	7856	100259
218	7894	100243
219	7934	100263
220	7975	100284
221	8006	100195
222	8044	100172
223	8083	100173
224	8087	99746
225	8128	99774
226	8166	99761
227	8203	99731
228	8252	99855
229	8285	99786
230	8325	99802
231	8363	99781
232	8395	99703
233	8431	99665
234	8451	99438
235	8490	99444
236	8521	99347
237	8566	99409
238	8608	99453
239	8647	99451
240	8683	99408
241	8690	99041
242	8737	99130
243	8776	99129
244	8810	99075
245	8859	99185
246	8889	99078
247	8930	99096
248	8988	99302
249	9055	99614
250	9123	99923
251	9180	100107
252	9222	100138
253	9276	100285
254	9324	100372
255	9369	100428
256	9405	100384
257	9449	100426
258	9489	100424
259	9543	100579
260	9601	100761
261	9647	100825
262	9684	100782
263	9729	100831
264	9782	100961
265	9818	100912
266	9867	101003
267	9914	101072
268	9949	101006
269	9969	100805
270	10011	100820
271	10059	100892
272	10097	100867
273	10129	100781
274	10166	100739
275	10213	100800
276	10244	100711
277	10287	100726
278	10323	100686
279	10366	100704
280	10406	100695
281	10438	100611
282	10482	100643
283	10526	100672
284	10568	100679
285	10620	100785
286	10650	100676
287	10683	100606
288	10722	100583
289	10753	100489
290	10781	100367
291	10818	100327
292	10850	100249
293	10885	100186
294	10927	100202
295	10970	100217
296	11013	100230
297	11063	100314
298	11103	100300
299	11140	100262
300	11177	100226
301	11213	100178
302	11242	100070
303	11271	99960
304	11303	99876
305	11333	99777
306	11365	99694
307	11391	99568
308	11455	99761
309	11500	99793
310	11541	99789
311	11581	99783
312	11627	99821
313	11680	99917
314	11742	100091
315	11783	100083
316	11817	100019
317	11845	99903
318	11885	99893
319	11919	99822
320	11946	99699
321	12000	99809
322	12048	99857
323	12095	99903
324	12133	99869
325	12174	99861
326	12204	99766
327	12233	99660
328	12265	99574
329	12294	99473
330	12327	99400
331	12367	99388
332	12403	99341
