iter	Passed	Remaining
0	32	14457
1	64	14194
2	99	14582
3	108	11894
4	145	12753
5	178	12980
6	195	12153
7	229	12464
8	271	13104
9	286	12405
10	329	12937
11	339	12202
12	354	11723
13	385	11815
14	395	11275
15	407	10879
16	445	11157
17	490	11572
18	501	11199
19	512	10828
20	549	11043
21	560	10734
22	572	10445
23	583	10179
24	598	10003
25	605	9711
26	620	9561
27	656	9733
28	678	9683
29	715	9853
30	724	9624
31	737	9467
32	780	9692
33	803	9661
34	815	9511
35	824	9326
36	832	9138
37	847	9029
38	856	8872
39	863	8703
40	907	8895
41	911	8703
42	932	8673
43	940	8531
44	956	8457
45	963	8313
46	970	8175
47	1003	8254
48	1006	8096
49	1020	8018
50	1023	7870
51	1055	7937
52	1095	8062
53	1130	8142
54	1174	8283
55	1210	8364
56	1245	8432
57	1290	8567
58	1351	8797
59	1391	8885
60	1399	8764
61	1417	8709
62	1451	8757
63	1496	8861
64	1517	8826
65	1569	8966
66	1619	9087
67	1627	8976
68	1665	9025
69	1713	9132
70	1767	9259
71	1809	9323
72	1824	9248
73	1865	9300
74	1904	9342
75	1947	9404
76	1959	9313
77	2013	9424
78	2021	9313
79	2087	9470
80	2093	9354
81	2158	9503
82	2210	9587
83	2262	9669
84	2279	9600
85	2290	9507
86	2329	9532
87	2365	9541
88	2411	9591
89	2448	9603
90	2484	9611
91	2531	9656
92	2571	9678
93	2606	9675
94	2614	9575
95	2652	9586
96	2690	9596
97	2728	9606
98	2745	9539
99	2778	9531
100	2810	9517
101	2859	9559
102	2891	9543
103	2924	9533
104	2936	9452
105	2967	9433
106	2973	9337
107	3027	9391
108	3052	9353
109	3086	9345
110	3137	9383
111	3184	9411
112	3224	9417
113	3278	9462
114	3327	9489
115	3372	9507
116	3407	9494
117	3443	9485
118	3451	9396
119	3494	9406
120	3531	9398
121	3572	9400
122	3614	9402
123	3659	9413
124	3697	9406
125	3732	9389
126	3740	9307
127	3771	9281
128	3782	9208
129	3820	9199
130	3864	9203
131	3901	9192
132	3937	9177
133	3967	9149
134	4016	9163
135	4025	9085
136	4061	9071
137	4109	9082
138	4153	9083
139	4192	9074
140	4223	9046
141	4264	9038
142	4307	9035
143	4319	8969
144	4354	8948
145	4386	8923
146	4419	8898
147	4464	8898
148	4515	8909
149	4562	8911
150	4602	8900
151	4644	8891
152	4690	8891
153	4743	8901
154	4781	8884
155	4833	8892
156	4887	8903
157	4928	8889
158	4971	8879
159	5010	8862
160	5022	8797
161	5076	8804
162	5116	8789
163	5150	8762
164	5167	8706
165	5199	8675
166	5243	8665
167	5281	8645
168	5295	8585
169	5339	8575
170	5379	8557
171	5414	8530
172	5426	8468
173	5469	8455
174	5503	8428
175	5545	8412
176	5593	8406
177	5637	8392
178	5674	8368
179	5712	8346
180	5760	8338
181	5793	8307
182	5816	8263
183	5854	8240
184	5905	8236
185	5949	8221
186	5991	8201
187	6036	8187
188	6040	8117
189	6080	8096
190	6108	8060
191	6146	8035
192	6180	8006
193	6221	7985
194	6259	7960
195	6291	7928
196	6332	7907
197	6348	7855
198	6352	7788
199	6384	7756
200	6421	7731
201	6452	7698
202	6492	7675
203	6522	7641
204	6564	7621
205	6600	7593
206	6634	7563
207	6685	7553
208	6731	7536
209	6769	7511
210	6815	7493
211	6852	7467
212	6890	7440
213	6955	7442
214	7047	7474
215	7108	7470
216	7148	7444
217	7191	7421
218	7223	7388
219	7267	7366
220	7297	7330
221	7332	7299
222	7380	7281
223	7430	7264
224	7481	7248
225	7521	7222
226	7554	7188
227	7602	7169
228	7637	7137
229	7674	7107
230	7710	7076
231	7749	7047
232	7766	7000
233	7802	6969
234	7843	6942
235	7880	6912
236	7916	6880
237	7961	6857
238	8006	6833
239	8037	6797
240	8074	6767
241	8110	6736
242	8150	6708
243	8194	6683
244	8236	6656
245	8293	6641
246	8330	6610
247	8366	6578
248	8418	6559
249	8448	6522
250	8488	6493
251	8521	6458
252	8555	6425
253	8601	6400
254	8644	6373
255	8678	6339
256	8720	6311
257	8775	6292
258	8819	6265
259	8861	6236
260	8906	6210
261	8943	6178
262	8976	6143
263	9018	6114
264	9063	6088
265	9092	6050
266	9131	6019
267	9172	5989
268	9215	5960
269	9227	5912
270	9279	5889
271	9321	5860
272	9366	5832
273	9408	5803
274	9454	5775
275	9511	5754
276	9569	5735
277	9623	5711
278	9659	5678
279	9703	5648
280	9747	5619
281	9779	5583
282	9817	5550
283	9858	5519
284	9900	5488
285	9962	5468
286	10069	5473
287	10161	5468
288	10220	5446
289	10256	5410
290	10297	5378
291	10341	5348
292	10374	5311
293	10418	5280
294	10452	5243
295	10497	5213
296	10538	5180
297	10581	5148
298	10620	5114
299	10665	5083
300	10710	5052
301	10754	5021
302	10793	4987
303	10834	4953
304	10870	4918
305	10905	4882
306	10957	4854
307	11008	4825
308	11051	4792
309	11090	4758
310	11132	4725
311	11169	4689
312	11218	4659
313	11259	4625
314	11292	4588
315	11333	4554
316	11366	4517
317	11400	4481
318	11433	4444
319	11473	4410
320	11510	4374
321	11543	4337
322	11574	4300
323	11611	4264
324	11649	4229
325	11691	4196
326	11730	4161
327	11764	4124
328	11800	4088
329	11836	4053
330	11870	4016
331	11900	3978
332	11936	3943
333	11984	3911
334	12025	3876
335	12068	3843
336	12128	3814
337	12179	3783
338	12210	3746
339	12247	3710
340	12290	3676
341	12335	3643
342	12378	3608
343	12420	3574
344	12453	3537
345	12492	3502
346	12531	3466
347	12569	3431
348	12606	3395
349	12649	3361
350	12693	3327
351	12724	3289
352	12762	3254
353	12803	3219
354	12833	3181
355	12872	3145
356	12905	3108
357	12944	3073
358	12988	3039
359	13036	3005
360	13092	2973
361	13142	2940
362	13188	2906
363	13241	2873
364	13285	2839
365	13328	2804
366	13376	2769
367	13420	2735
368	13469	2701
369	13511	2665
370	13549	2629
371	13580	2591
372	13608	2553
373	13649	2518
374	13681	2480
375	13719	2444
376	13758	2408
377	13799	2372
378	13837	2336
379	13875	2300
380	13914	2264
381	13955	2228
382	14002	2193
383	14043	2157
384	14082	2121
385	14122	2085
386	14164	2049
387	14200	2012
388	14245	1977
389	14289	1941
390	14337	1906
391	14389	1872
392	14434	1836
393	14476	1800
394	14517	1764
395	14570	1729
396	14606	1692
397	14634	1654
398	14670	1617
399	14702	1580
400	14728	1542
401	14772	1506
402	14805	1469
403	14840	1432
404	14876	1395
405	14907	1358
406	14946	1322
407	14986	1285
408	15035	1249
409	15071	1213
410	15108	1176
411	15149	1139
412	15176	1102
413	15208	1065
414	15240	1028
415	15273	991
416	15317	955
417	15348	917
418	15380	880
419	15412	844
420	15444	807
421	15487	770
422	15524	734
423	15555	697
424	15585	660
425	15623	623
426	15666	587
427	15716	550
428	15758	514
429	15801	477
430	15850	441
431	15883	404
432	15919	367
433	15952	330
434	15996	294
435	16030	257
436	16070	220
437	16101	183
438	16134	147
439	16164	110
440	16202	73
441	16243	36
442	16293	0
