iter	Passed	Remaining
0	32	32407
1	63	31577
2	73	24321
3	103	25826
4	134	26769
5	167	27811
6	199	28244
7	212	26406
8	240	26463
9	262	25994
10	281	25283
11	306	25217
12	328	24949
13	350	24709
14	374	24567
15	396	24415
16	418	24190
17	441	24078
18	462	23876
19	481	23596
20	495	23103
21	521	23164
22	542	23058
23	565	22984
24	585	22853
25	611	22913
26	636	22955
27	662	22983
28	689	23080
29	712	23023
30	726	22719
31	748	22635
32	775	22738
33	805	22872
34	829	22869
35	856	22945
36	881	22955
37	906	22950
38	932	22973
39	959	23025
40	985	23051
41	1013	23107
42	1035	23052
43	1063	23105
44	1096	23266
45	1121	23251
46	1151	23350
47	1180	23410
48	1212	23538
49	1239	23548
50	1265	23554
51	1293	23585
52	1325	23685
53	1356	23758
54	1386	23830
55	1416	23870
56	1441	23841
57	1470	23877
58	1498	23905
59	1524	23883
60	1559	24009
61	1589	24053
62	1615	24030
63	1645	24060
64	1667	23992
65	1689	23906
66	1720	23964
67	1749	23973
68	1772	23917
69	1798	23891
70	1823	23861
71	1849	23832
72	1872	23782
73	1902	23801
74	1925	23752
75	1949	23705
76	1973	23651
77	2000	23652
78	2025	23619
79	2054	23629
80	2085	23665
81	2117	23703
82	2145	23705
83	2172	23687
84	2200	23685
85	2224	23637
86	2254	23655
87	2273	23562
88	2301	23559
89	2331	23570
90	2362	23603
91	2389	23580
92	2416	23563
93	2441	23530
94	2467	23503
95	2495	23500
96	2524	23502
97	2556	23533
98	2586	23539
99	2618	23566
100	2651	23601
101	2680	23596
102	2708	23584
103	2734	23559
104	2762	23546
105	2792	23555
106	2815	23499
107	2843	23482
108	2873	23492
109	2903	23494
110	2930	23470
111	2958	23453
112	2987	23446
113	3018	23456
114	3046	23444
115	3078	23457
116	3110	23472
117	3140	23472
118	3166	23446
119	3197	23445
120	3226	23437
121	3255	23425
122	3283	23410
123	3310	23390
124	3338	23372
125	3362	23326
126	3388	23292
127	3417	23280
128	3443	23247
129	3469	23215
130	3498	23204
131	3527	23192
132	3557	23192
133	3582	23152
134	3610	23135
135	3639	23120
136	3663	23080
137	3692	23065
138	3725	23075
139	3754	23065
140	3782	23041
141	3812	23033
142	3842	23026
143	3870	23008
144	3895	22971
145	3925	22962
146	3957	22962
147	3982	22926
148	4011	22911
149	4040	22893
150	4066	22864
151	4092	22832
152	4118	22798
153	4144	22766
154	4173	22751
155	4197	22710
156	4225	22686
157	4253	22666
158	4278	22632
159	4310	22629
160	4336	22599
161	4365	22581
162	4390	22544
163	4419	22529
164	4448	22512
165	4478	22499
166	4508	22490
167	4536	22466
168	4564	22441
169	4594	22431
170	4621	22403
171	4647	22374
172	4676	22354
173	4705	22339
174	4734	22319
175	4763	22303
176	4791	22277
177	4818	22251
178	4844	22221
179	4874	22206
180	4900	22172
181	4930	22158
182	4959	22139
183	4987	22116
184	5015	22095
185	5042	22066
186	5075	22064
187	5105	22051
188	5137	22047
189	5165	22019
190	5190	21983
191	5216	21954
192	5245	21932
193	5271	21902
194	5299	21877
195	5330	21864
196	5358	21840
197	5389	21830
198	5418	21808
199	5445	21782
200	5473	21757
201	5503	21740
202	5532	21720
203	5562	21702
204	5594	21697
205	5622	21671
206	5652	21655
207	5684	21645
208	5713	21623
209	5740	21595
210	5770	21578
211	5798	21551
212	5827	21530
213	5858	21516
214	5885	21487
215	5915	21471
216	5948	21462
217	5976	21436
218	6008	21428
219	6034	21394
220	6063	21372
221	6092	21349
222	6118	21319
223	6147	21295
224	6175	21272
225	6205	21253
226	6232	21225
227	6263	21207
228	6290	21177
229	6316	21148
230	6347	21132
231	6377	21111
232	6405	21084
233	6433	21060
234	6463	21039
235	6491	21014
236	6516	20979
237	6551	20975
238	6580	20952
239	6611	20934
240	6640	20914
241	6670	20894
242	6701	20877
243	6733	20863
244	6765	20849
245	6798	20836
246	6829	20818
247	6853	20780
248	6884	20763
249	6912	20738
250	6943	20719
251	6967	20682
252	6993	20650
253	7022	20623
254	7052	20604
255	7080	20578
256	7108	20552
257	7135	20522
258	7162	20493
259	7190	20466
260	7218	20439
261	7247	20414
262	7274	20384
263	7304	20363
