iter	MultiClass
0	1.034172536
1	0.986164964
2	0.9496617402
3	0.9223259581
4	0.8996620177
5	0.8817702078
6	0.8676239107
7	0.8564427233
8	0.8264390853
9	0.8018735562
10	0.7832256615
11	0.7685889423
12	0.7539429802
13	0.7419025184
14	0.7335896166
15	0.7248539088
16	0.7173811575
17	0.7113636107
18	0.7062794369
19	0.7025309946
20	0.6997672962
21	0.6967403762
22	0.6941146179
23	0.6915209924
24	0.6901348589
25	0.6891828583
26	0.6876551902
27	0.6867117875
28	0.685469733
29	0.6846870566
30	0.6841315887
31	0.6833521076
32	0.682789318
33	0.6821988535
34	0.6811651719
35	0.6808789039
36	0.6803948497
37	0.6801262272
38	0.6798673032
39	0.6794774496
40	0.6783885455
41	0.6779745517
42	0.67775626
43	0.6776449896
44	0.6774706747
45	0.6774939995
46	0.6774878088
47	0.67707359
48	0.6770049673
49	0.6767472321
50	0.6766599703
51	0.6766495575
52	0.6766213416
53	0.6760503121
54	0.6760238362
55	0.6759948635
56	0.676021505
57	0.6759899418
58	0.6760099314
59	0.676002737
60	0.6760120044
61	0.6760279465
62	0.6760780081
63	0.6761616338
64	0.6760026913
65	0.6760087679
66	0.6759162745
67	0.6758848248
68	0.6756559695
69	0.675543353
70	0.6756425462
71	0.6753258398
72	0.6752183985
73	0.6750624359
74	0.6750577704
75	0.6750568809
76	0.6751133087
77	0.6750542045
78	0.6749855708
79	0.6750518498
80	0.6750300478
81	0.6749619885
82	0.6749253828
83	0.6750405705
84	0.6750406263
85	0.6750138473
86	0.6749545663
87	0.674965098
88	0.6745678897
89	0.6746456956
90	0.6745815617
91	0.6745822524
92	0.6745553911
93	0.6747525622
94	0.6746207225
95	0.6745629458
96	0.6746137459
97	0.6743513808
98	0.674348518
99	0.6742681944
100	0.6742721794
101	0.6742974298
102	0.6742203316
103	0.6740914899
104	0.6740572286
105	0.6740536315
106	0.6740900521
107	0.6741768624
108	0.6740796665
109	0.6739706257
110	0.6738377667
111	0.6737587359
112	0.6738776656
113	0.6738487451
114	0.6739462664
115	0.6738776636
116	0.6739027194
117	0.6738793328
118	0.6739154445
119	0.6741344737
120	0.6741585487
121	0.6742323815
122	0.6742133029
123	0.6742440585
124	0.6742506815
125	0.6743617343
126	0.6743455846
127	0.6743318308
128	0.6742347302
129	0.6742226087
130	0.6742090664
131	0.6740752584
132	0.6741170983
133	0.6740889159
134	0.6741128693
135	0.6741901113
136	0.6741971321
137	0.6741085531
138	0.6740956578
139	0.6740763866
140	0.6740277559
141	0.673932916
142	0.6739055857
143	0.6739148806
144	0.6740743858
145	0.6741173408
146	0.6741524879
147	0.6741208758
148	0.6741297495
149	0.6741490698
150	0.6741313528
151	0.6740795315
152	0.6738966937
153	0.6740241309
154	0.6740358099
155	0.6740640256
156	0.6739843031
157	0.6740130728
158	0.6738666398
159	0.6738286596
160	0.67384068
161	0.6738038385
162	0.6738098733
163	0.6737431172
164	0.6738421841
165	0.6740247904
166	0.6740760961
167	0.6740627229
168	0.6741214456
169	0.6741217792
170	0.6741415321
171	0.6741717904
172	0.6741627954
173	0.6741652356
174	0.6742307944
175	0.6743014291
176	0.674274348
177	0.6743091146
178	0.6743630149
179	0.6744172838
180	0.6744504869
181	0.6743383244
182	0.6745410692
183	0.6744565538
184	0.6744612927
185	0.6743827351
186	0.6744278492
187	0.6745259313
188	0.6745383763
189	0.6746118631
190	0.6745708377
191	0.6746032729
192	0.674575028
193	0.674647829
194	0.6746239952
195	0.6746656541
196	0.6747078089
197	0.674751104
198	0.6747528819
199	0.6747870815
200	0.6748126224
201	0.6748224965
202	0.6748356238
203	0.6748287259
204	0.6748047673
205	0.6748506766
206	0.674785307
207	0.6748289751
208	0.6748360642
209	0.6748970284
210	0.6749002083
211	0.6748426163
212	0.6747902753
213	0.6748155722
214	0.6748324276
215	0.674851703
216	0.6748446926
217	0.6746582226
218	0.6746606154
219	0.6747309738
220	0.6747311823
221	0.6746868833
222	0.6747303615
223	0.6748015014
224	0.6748152243
225	0.6749859246
226	0.674885095
227	0.6748410894
228	0.6749748497
229	0.6749547061
230	0.6748742256
231	0.6748779131
232	0.6750389505
233	0.6750573111
234	0.6750187529
235	0.6750846795
236	0.6752896917
237	0.675306785
238	0.6754414254
239	0.675473103
240	0.6754763625
241	0.6755467181
242	0.6755478203
243	0.6755044437
244	0.6754681501
245	0.6758056486
246	0.6757484607
247	0.6756153303
248	0.6757203505
249	0.6757836177
250	0.6758896604
251	0.675893268
252	0.6758851833
253	0.6758491527
254	0.6759042228
255	0.6758836327
256	0.6760181379
257	0.6761378028
258	0.6761181472
259	0.6761599877
260	0.6761324196
261	0.6761303688
262	0.6760908546
263	0.676005945
