iter	MultiClass
0	1.089312045
1	1.080618646
2	1.072688891
3	1.065467236
4	1.058761579
5	1.052652078
6	1.046961223
7	1.041811952
8	1.03698685
9	1.032372881
10	1.028281036
11	1.024548431
12	1.021049763
13	1.017812811
14	1.01476482
15	1.011933751
16	1.00970279
17	1.007398142
18	1.00511456
19	1.002988184
20	1.000972849
21	0.9991518831
22	0.9975937435
23	0.9960147954
24	0.99447241
25	0.993078515
26	0.9916260343
27	0.9904195191
28	0.9894033857
29	0.9883765193
30	0.9875068785
31	0.9864695515
32	0.9857246607
33	0.9849351593
34	0.9840814406
35	0.9833468625
36	0.9828380455
37	0.9823321129
38	0.9816093967
39	0.9809619915
40	0.9806280365
41	0.9802482813
42	0.9795614117
43	0.9791361094
44	0.9786094462
45	0.9783284476
46	0.9782317702
47	0.9776878439
48	0.9772442011
49	0.9771532429
50	0.9765978711
51	0.9763534166
52	0.9761893196
53	0.9761317613
54	0.9757880947
55	0.9757396461
56	0.9756959502
57	0.9756596749
58	0.9755372215
59	0.9753762662
60	0.9750466068
61	0.975018984
62	0.9748644229
63	0.9748401494
64	0.9745002868
65	0.9742654011
66	0.9739802315
67	0.9738547872
68	0.97378959
69	0.9738152108
70	0.9737745445
71	0.9737504191
72	0.973542658
73	0.9734347233
74	0.9734489613
75	0.9733195872
76	0.9732360305
77	0.9731546087
78	0.9730911741
79	0.9729005905
80	0.9727836006
81	0.9726487678
82	0.9725233987
83	0.9724637245
84	0.9723665399
85	0.9723782673
86	0.9722209252
87	0.9722346528
88	0.972208874
89	0.9721726752
90	0.971941242
91	0.9716063305
92	0.971579302
93	0.9715405116
94	0.9714664178
95	0.9712917468
96	0.9711161577
97	0.9709666766
98	0.9706786669
99	0.9704578961
100	0.9704514445
101	0.9703622617
102	0.9702921284
103	0.9702229323
104	0.9701218762
105	0.9701273635
106	0.9700768228
107	0.9700435765
108	0.9698743553
109	0.9695340003
110	0.9695207622
111	0.9695024721
112	0.9695089991
113	0.9694204985
114	0.9693967491
115	0.9692337738
116	0.9691729885
117	0.9691163094
118	0.9689094961
119	0.9688620966
120	0.9686666506
121	0.9684709802
122	0.968447515
123	0.9683795313
124	0.9683769018
125	0.9683769706
126	0.9683674693
127	0.9683791033
128	0.9683754871
129	0.9683588371
130	0.9683590113
131	0.9682425576
132	0.9682294285
133	0.9682248117
134	0.9683419112
135	0.9682590007
136	0.9681457817
137	0.968041591
138	0.9679542232
139	0.9678573793
140	0.9678574979
141	0.9677720347
142	0.9677697532
143	0.967755505
144	0.9677596399
145	0.9677377425
146	0.9675725338
147	0.9674740865
148	0.9674168633
149	0.9672292357
150	0.9669759986
151	0.9669825564
152	0.9669094277
153	0.9667466462
154	0.9665489981
155	0.9664184233
156	0.9663331852
157	0.9663307856
158	0.9663542167
159	0.9663989101
160	0.9663866947
161	0.966309644
162	0.9663225756
163	0.9663490095
164	0.9662916979
165	0.966273638
166	0.9661379711
167	0.9660369794
168	0.965870198
169	0.9657270059
170	0.9657138319
171	0.9657277013
172	0.9657325664
173	0.9656551649
174	0.9656024387
175	0.9656350017
176	0.9655601643
177	0.9655548073
178	0.9655064612
179	0.9654868382
180	0.9654307925
181	0.9654308307
182	0.9653775512
183	0.9653273448
184	0.965160335
185	0.9650646395
186	0.9650866006
187	0.9650651577
188	0.964988458
189	0.964911579
190	0.9649362798
191	0.9649514874
192	0.9648598688
193	0.9648355879
194	0.9648532462
195	0.9648491318
196	0.9648318961
197	0.964825618
198	0.9647643101
199	0.9646571601
200	0.9646532897
201	0.964535963
202	0.9645167562
203	0.9645084837
204	0.9639784721
205	0.963978619
206	0.9639241947
207	0.9639329903
208	0.9639390551
209	0.9639256116
210	0.9639319175
211	0.9638153543
212	0.9637371134
213	0.9637732066
214	0.9637307612
215	0.963703817
216	0.9637040587
217	0.9636600739
218	0.9637085038
219	0.9637164717
220	0.96370885
221	0.9635928242
222	0.9634222748
223	0.9633037334
224	0.9633037651
225	0.9632817492
226	0.9632285786
227	0.9632942564
228	0.9631983565
229	0.9631035155
230	0.9630616032
231	0.9630539569
232	0.9629542756
233	0.9629739097
234	0.9629486045
235	0.9628841748
236	0.962645482
237	0.9625733828
238	0.9625391619
239	0.9625312241
240	0.9624170412
241	0.9624170495
242	0.9623753582
243	0.9623462542
244	0.9622825821
245	0.9622493072
246	0.9620317385
247	0.9619496801
248	0.9618364598
249	0.9617442673
250	0.9615242684
251	0.9615481876
252	0.961584992
253	0.9616006727
254	0.9614047289
255	0.9613761172
256	0.9611938294
257	0.9612493738
258	0.9610264477
259	0.9609001466
260	0.9607916765
261	0.9607698144
262	0.9604783482
263	0.9604406734
264	0.9603721126
265	0.9601483807
266	0.9600545632
267	0.9599630502
268	0.9598561109
269	0.9598560052
270	0.9598523378
271	0.9597435957
272	0.9596401821
273	0.9594286184
274	0.9592886003
275	0.9592254869
276	0.958773327
277	0.9587401637
278	0.9584963337
279	0.9583781783
280	0.9582508296
281	0.9580895381
282	0.9579366522
283	0.9577712187
284	0.9575736211
285	0.9574894745
286	0.9574027772
287	0.95702302
288	0.9567374634
289	0.9566504923
290	0.9563405076
291	0.9562896325
292	0.9560654856
293	0.9558982729
294	0.9558382721
295	0.9557427356
296	0.9557742198
297	0.9556434024
298	0.9553039087
299	0.9551795414
300	0.9548827923
301	0.9548270881
302	0.9545809933
303	0.9544968848
304	0.9543777383
305	0.9543538008
306	0.9541377209
307	0.9537003016
308	0.9537165256
309	0.9534467935
310	0.9532911067
311	0.9531422198
312	0.9530606799
313	0.9530406052
314	0.9530104775
315	0.9526012777
316	0.9523848607
317	0.9520575164
318	0.9519301673
319	0.9516929363
320	0.9514373345
321	0.951379423
322	0.9507158207
323	0.9504669669
324	0.9503506708
325	0.9503043946
326	0.9504094344
327	0.9502204023
328	0.9500434469
329	0.9499075205
330	0.949738346
331	0.949743713
332	0.9496861615
333	0.9493887786
334	0.9493879309
335	0.9492630887
336	0.9491002985
337	0.9489684178
338	0.9488726986
339	0.9488193263
340	0.9488080161
341	0.9487979661
342	0.9486158439
343	0.9484342029
344	0.9483939031
345	0.9482459989
346	0.9482343842
347	0.9480527065
348	0.9479113048
349	0.9474234766
350	0.9469289545
351	0.9468430483
352	0.9467889558
353	0.9469050953
354	0.9469145246
355	0.9469624543
356	0.9469066883
357	0.9469423867
358	0.946887564
359	0.9468098728
360	0.946786874
361	0.9465471447
362	0.9464140499
363	0.9463998409
364	0.9462017517
365	0.9460580782
366	0.9457120328
367	0.9456004529
368	0.945605461
369	0.9455786576
370	0.9454937817
371	0.9453369217
372	0.9453432359
373	0.9452647305
374	0.9453873122
375	0.9454295996
376	0.9453477175
377	0.945341056
378	0.945074721
379	0.9448230285
380	0.9447962568
381	0.9447125925
382	0.9445973798
383	0.9445791718
384	0.9444559609
385	0.9443729768
386	0.9443398097
387	0.9441744594
388	0.9442325427
389	0.9441015093
390	0.944024485
391	0.9440151602
392	0.944035755
393	0.9437034106
394	0.9436637001
395	0.9437688004
396	0.9437358945
397	0.9435103894
398	0.9434015568
399	0.9433664572
400	0.9432202763
401	0.9430673552
402	0.9428532739
403	0.9428433505
404	0.9428241317
405	0.9429291844
406	0.9428783641
407	0.9429480327
408	0.9430318682
409	0.9429882609
410	0.9429535181
411	0.9426504111
412	0.9425982905
413	0.9424259643
414	0.9422121218
415	0.9421763631
416	0.942372247
417	0.9423422961
418	0.9422063743
419	0.9422410677
420	0.9419861012
421	0.9420055033
422	0.941842939
423	0.9417214692
424	0.9416675185
425	0.94164362
426	0.9415459953
427	0.9415450931
428	0.9415491662
429	0.94142194
430	0.941330136
431	0.941317379
432	0.9412446602
433	0.9412262784
434	0.941186316
435	0.9410855709
436	0.9409952041
437	0.9408238244
438	0.9407975571
439	0.9407834499
440	0.9407251666
441	0.9405142929
442	0.9402848823
443	0.9401964868
444	0.9402160109
445	0.9402091677
446	0.9401424932
447	0.9401049046
448	0.9399944891
449	0.9399485904
450	0.9396119208
451	0.9395883191
452	0.939519571
453	0.9394575291
454	0.9393500181
455	0.9393336476
456	0.9392702384
457	0.9392484543
458	0.9390873536
459	0.939039276
460	0.9386985888
461	0.9386501363
462	0.9385399119
463	0.9383500429
464	0.9383369168
465	0.9382466343
466	0.9380886305
467	0.9380158588
468	0.9378628385
469	0.9378024112
470	0.9376842238
471	0.9376558431
472	0.9376426166
473	0.9376507612
474	0.9376952702
475	0.9376491864
476	0.9376107681
477	0.937605005
478	0.9373212842
479	0.9373211481
480	0.9372517828
481	0.9371702018
482	0.9371740898
483	0.9369417144
484	0.9369330622
485	0.9368169096
486	0.9367440212
487	0.9367204334
488	0.9366118771
489	0.9365049598
490	0.9364723948
491	0.9360881444
492	0.9359023516
493	0.9357658757
494	0.9357444756
495	0.9357064154
496	0.9355810832
497	0.9352870258
498	0.9353420239
499	0.9352044653
500	0.9352465362
501	0.9352219464
502	0.9352515086
503	0.935020567
504	0.9349996961
505	0.9346200937
506	0.9345874658
507	0.9345027532
508	0.9346132961
509	0.9346314006
510	0.9343482413
511	0.9342507305
512	0.9340689209
513	0.9340864315
514	0.9337503929
515	0.9338029674
516	0.9337488692
517	0.9338196843
518	0.9336780196
519	0.9336336598
520	0.9335701136
521	0.933564373
522	0.9335196328
523	0.9332668389
524	0.9332430881
525	0.9333489211
526	0.9333390385
527	0.9331919697
528	0.9332400326
529	0.9333096375
530	0.9332122047
531	0.9333023796
532	0.9332617582
533	0.9332229064
534	0.9330782943
535	0.9330574991
536	0.9328516457
537	0.9328433775
538	0.9328391749
539	0.9328018974
540	0.9327451562
541	0.9326582443
542	0.9326886335
543	0.9326582528
544	0.9325458212
545	0.9325531435
546	0.9324962444
547	0.9325133426
548	0.932502388
549	0.9323990044
550	0.9323205373
551	0.9323020333
552	0.9322963424
553	0.9323112733
554	0.9321684838
555	0.9321999727
556	0.9321269961
557	0.9321579232
558	0.9321361553
559	0.932095531
560	0.9319521893
561	0.9318763807
562	0.9318461892
563	0.9317267771
564	0.9317780434
565	0.9316039646
566	0.9313325469
567	0.9314055914
568	0.931206975
569	0.9309586998
570	0.9309505961
571	0.9308732513
572	0.9308266643
573	0.9308161934
574	0.9307698357
575	0.9307108576
576	0.9306190722
577	0.9306216476
578	0.9305739508
579	0.9305999414
580	0.9305939018
581	0.9305795845
582	0.9305658149
583	0.930401067
584	0.9304226538
585	0.9303708303
586	0.9302833919
