iter	MultiClass
0	1.034804655
1	0.9872826618
2	0.9510459373
3	0.9238613953
4	0.9015335889
5	0.8837374237
6	0.8694225695
7	0.8580912687
8	0.8335928775
9	0.8130713946
10	0.7974801785
11	0.7856266228
12	0.7745309695
13	0.7655891327
14	0.7588064065
15	0.752173238
16	0.746614126
17	0.7425340865
18	0.738955742
19	0.7361636726
20	0.7342974788
21	0.7320953178
22	0.7300880756
23	0.7286177419
24	0.7274376357
25	0.7265678037
26	0.7254886537
27	0.7247142165
28	0.7236937749
29	0.7231356745
30	0.7226817707
31	0.7219186301
32	0.7212572999
33	0.7208087322
34	0.7201595433
35	0.719520884
36	0.7188579591
37	0.7183244133
38	0.7178912715
39	0.7174582209
40	0.7164291062
41	0.7161809767
42	0.7158911382
43	0.7156553203
44	0.7154037684
45	0.7152919381
46	0.7150542328
47	0.7145254819
48	0.7143373413
49	0.7139850055
50	0.7138358058
51	0.7136638619
52	0.7134755742
53	0.7129551198
54	0.7126086357
55	0.7125210038
56	0.7124433719
57	0.7122913438
58	0.7122035637
59	0.7121299589
60	0.7119417338
61	0.7118913611
62	0.7116577819
63	0.7115748781
64	0.7113003598
65	0.7111797426
66	0.7110377345
67	0.7106637001
68	0.7103292749
69	0.7102569532
70	0.7098171278
71	0.7094643001
72	0.7092751762
73	0.7089298048
74	0.7088797261
75	0.7087133424
76	0.7084541015
77	0.7082459928
78	0.7081549799
79	0.708023473
80	0.7078716784
81	0.7076993791
82	0.7075637346
83	0.7074728345
84	0.7073042309
85	0.7071917265
86	0.7071099177
87	0.7067608422
88	0.7064232726
89	0.7063318256
90	0.7062065621
91	0.7061788652
92	0.7060746499
93	0.7058377987
94	0.7055874242
95	0.7054356529
96	0.7053362296
97	0.7049008856
98	0.704807344
99	0.7046760222
100	0.7045245523
101	0.7043609869
102	0.7041789228
103	0.70380743
104	0.7036659194
105	0.7034928588
106	0.7030152201
107	0.7028417144
108	0.7027165373
109	0.7023505643
110	0.7020790674
111	0.7018376715
112	0.7017211011
113	0.701606988
114	0.7014443208
115	0.701256988
116	0.7012039226
117	0.7008904633
118	0.7005843994
119	0.7003065265
120	0.7001816407
121	0.7000401442
122	0.6998104247
123	0.6996699757
124	0.6996338915
125	0.6991873959
126	0.6991148349
127	0.6988839844
128	0.6984658506
129	0.69834511
130	0.6981947721
131	0.6980125919
132	0.6979266034
133	0.6975862551
134	0.6974968127
135	0.6971557517
136	0.6970606124
137	0.6968115169
138	0.6967086579
139	0.6964448799
140	0.6963459595
141	0.6962246087
142	0.6961834987
143	0.696015931
144	0.6957885933
145	0.6956938596
146	0.6954827797
147	0.6953816282
148	0.6952586338
149	0.6952054673
150	0.6950644889
151	0.6949170944
152	0.6945974918
153	0.6943480915
154	0.6941763136
155	0.6940234988
156	0.693766644
157	0.6936365561
158	0.6932426187
159	0.6931746835
160	0.6930922865
161	0.6929513444
162	0.6929030063
163	0.6926813452
164	0.6924504354
165	0.6921897401
166	0.6920565645
167	0.6919926367
168	0.6918847179
169	0.6917396981
170	0.6916347374
171	0.6915407339
172	0.6914373818
173	0.6913713595
174	0.6911933435
175	0.6911267956
176	0.6909307156
177	0.6908382872
178	0.6907347985
179	0.6905865767
180	0.6905554916
181	0.6904092455
182	0.6902054299
183	0.6899477119
184	0.6897877915
185	0.6896662871
186	0.689563453
187	0.6893941644
188	0.6892979681
189	0.6891910363
190	0.689113774
191	0.6890037969
192	0.6888339005
193	0.6886804217
194	0.6885798516
195	0.6884376201
196	0.6883613472
197	0.6881621385
198	0.6880401434
199	0.6879529473
200	0.6877243428
201	0.6876689973
202	0.6876043357
203	0.6875720567
204	0.6874771723
205	0.6872622262
206	0.6871898577
207	0.6870935511
208	0.6867687776
209	0.6866944187
210	0.686519725
211	0.686330113
212	0.6861187899
213	0.6859199202
214	0.6854603131
215	0.6853168812
216	0.6852641583
217	0.6850570978
218	0.6849952931
219	0.6848787687
220	0.6846630783
221	0.6845296175
222	0.6843181761
223	0.6842195195
224	0.6841279088
225	0.6839120314
226	0.6838145995
227	0.6836868282
228	0.6835620147
229	0.6833586892
230	0.683086898
231	0.6830027107
232	0.6827214162
233	0.6824580524
234	0.682288922
235	0.6820647939
236	0.681892028
237	0.681859519
238	0.6817000357
239	0.681600284
240	0.6815626082
241	0.6813700786
242	0.6812259953
243	0.6811405851
244	0.6809818187
245	0.6806285116
246	0.6805446938
247	0.6803447539
248	0.6801915751
249	0.6799297963
250	0.6797940917
251	0.6794442456
252	0.679333414
253	0.6792229708
254	0.6790625742
255	0.6789724366
256	0.6786873975
257	0.6784150614
258	0.6783013798
259	0.6781675375
260	0.678004734
261	0.6778185839
262	0.677709952
263	0.6774963521
