iter	MultiClass
0	1.089202265
1	1.080636826
2	1.072773569
3	1.065482047
4	1.058913733
5	1.052769143
6	1.047173357
7	1.041931669
8	1.037224328
9	1.03258767
10	1.028455911
11	1.024612396
12	1.021078984
13	1.017808833
14	1.014818312
15	1.012083978
16	1.009868111
17	1.007542944
18	1.005340976
19	1.003216445
20	1.001272233
21	0.9995229914
22	0.9980158926
23	0.9965151743
24	0.9948982465
25	0.9933545915
26	0.9918915534
27	0.9907624478
28	0.9898294417
29	0.9888651893
30	0.9878606927
31	0.986659218
32	0.9858731342
33	0.9851455209
34	0.9842679703
35	0.9835112666
36	0.982720201
37	0.9822491424
38	0.9810488139
39	0.9803314337
40	0.9799386062
41	0.9792673127
42	0.9783451734
43	0.9779585069
44	0.9774128578
45	0.9770998436
46	0.9768474822
47	0.9763179321
48	0.9758541671
49	0.9757071887
50	0.9748920978
51	0.9746679893
52	0.9743231252
53	0.9742591575
54	0.9737446172
55	0.97368919
56	0.9736351784
57	0.9735735468
58	0.9733476675
59	0.9730113824
60	0.9726686616
61	0.9726297316
62	0.9723515347
63	0.972321939
64	0.9718023097
65	0.9714377432
66	0.9711331267
67	0.9709173868
68	0.9707887901
69	0.9705440458
70	0.9704097281
71	0.9702924879
72	0.9698077429
73	0.9695095289
74	0.9694795542
75	0.9690853055
76	0.9687006133
77	0.9684791673
78	0.9682245503
79	0.9678990999
80	0.9676937785
81	0.967555247
82	0.9671569688
83	0.967007304
84	0.9668190962
85	0.9665298659
86	0.9662949299
87	0.966057671
88	0.9657574345
89	0.9656008383
90	0.9649252584
91	0.964434919
92	0.9643981893
93	0.9642723146
94	0.9640572276
95	0.9637558967
96	0.9633203214
97	0.9627301362
98	0.9624004787
99	0.9621257065
100	0.9620742405
101	0.9619875539
102	0.9616089882
103	0.9614240955
104	0.9611797933
105	0.9609709591
106	0.9608009853
107	0.960071355
108	0.9596573669
109	0.9590793882
110	0.9589858162
111	0.9589387838
112	0.9588062257
113	0.958597694
114	0.9585006994
115	0.9579510423
116	0.9574860635
117	0.9573418806
118	0.9571130115
119	0.9569454606
120	0.9567449599
121	0.9563173315
122	0.9561075691
123	0.9556416306
124	0.9556323396
125	0.9556321186
126	0.9554995815
127	0.955194553
128	0.9551888196
129	0.9551236723
130	0.9551151818
131	0.9546314004
132	0.9544302648
133	0.9543212108
134	0.9541801827
135	0.9539268075
136	0.9535173688
137	0.9533407444
138	0.9532684741
139	0.9531730133
140	0.9531728587
141	0.9529357419
142	0.9528952686
143	0.9527000833
144	0.9525384772
145	0.9522987887
146	0.9521293918
147	0.9518397872
148	0.9516593701
149	0.9513827149
150	0.9508356317
151	0.9508312966
152	0.9506892504
153	0.950336197
154	0.9499624217
155	0.9497155514
156	0.9492519499
157	0.9492359707
158	0.9492207418
159	0.9490876393
160	0.9490661239
161	0.9488685217
162	0.9487406443
163	0.9484807201
164	0.9480571137
165	0.948014155
166	0.9478684451
167	0.9477400225
168	0.9474566163
169	0.9471683965
170	0.9471018738
171	0.9470770422
172	0.9469565528
173	0.9467721765
174	0.9466754591
175	0.9465436921
176	0.9464375924
177	0.9464243094
178	0.9463419449
179	0.9462359043
180	0.9461185512
181	0.9461185454
182	0.9460669598
183	0.9460179767
184	0.9458392285
185	0.9453043049
186	0.9452549426
187	0.9449378983
188	0.9445179206
189	0.9443682198
190	0.9443392772
191	0.9442358389
192	0.9440066413
193	0.943822899
194	0.9436878116
195	0.9436737328
196	0.9433414673
197	0.9432627573
198	0.9431743537
199	0.9430261202
200	0.9430150389
201	0.9428663367
202	0.9428060284
203	0.9426863406
204	0.9420275766
205	0.9420183689
206	0.9419296777
207	0.9418535685
208	0.9418232225
209	0.9416840012
210	0.9413191705
211	0.9410918191
212	0.94084953
213	0.9407372617
214	0.9406112429
215	0.9404343333
216	0.9404273559
217	0.9403942407
218	0.9400462818
219	0.9398453459
220	0.9397046036
221	0.939492513
222	0.939311593
223	0.9391194985
224	0.9391194955
225	0.9390401358
226	0.938825564
227	0.9385018405
228	0.9383151009
229	0.9379202757
230	0.9376917822
231	0.9375562528
232	0.9371823812
233	0.9370583709
234	0.9370366972
235	0.936907016
236	0.9362932028
237	0.9360498991
238	0.9358509878
239	0.9357354285
240	0.935420051
241	0.9354196003
242	0.9353719842
243	0.9352133449
244	0.9347438088
245	0.9346818234
246	0.9338506842
247	0.9336892985
248	0.9335144703
249	0.9333353013
250	0.9329548082
251	0.9325791775
252	0.9322117074
253	0.9321745194
254	0.9316861923
255	0.9314821435
256	0.9309689612
257	0.9308220146
258	0.9304797643
259	0.9300723493
260	0.9297019002
261	0.9296151322
262	0.9290442669
263	0.92871417
264	0.9285309106
265	0.9280975697
266	0.9278641395
267	0.9276458106
268	0.9273324882
269	0.9273140336
270	0.9270208916
271	0.9267487358
272	0.926547793
273	0.9260859913
274	0.9258519939
275	0.9256088622
276	0.9250760928
277	0.924839615
278	0.9239379609
279	0.9236649631
280	0.9232631111
281	0.9226037767
282	0.9223613745
283	0.921921302
284	0.9215438534
285	0.9213724928
286	0.9211956099
287	0.9204743166
288	0.9201092989
289	0.9197849643
290	0.9189523374
291	0.9184883454
292	0.9178421471
293	0.917399078
294	0.9170366823
295	0.9166180134
296	0.9165042798
297	0.9161944202
298	0.9158468984
299	0.9155690185
300	0.9148489481
301	0.9145359569
302	0.9140116419
303	0.9136432138
304	0.9131193846
305	0.9129082223
306	0.9119283346
307	0.9112186518
308	0.9111440827
309	0.9107373802
310	0.9104144542
311	0.9099789376
312	0.9094246402
313	0.9093654257
314	0.9092042643
315	0.9083048496
316	0.9076177093
317	0.9069244109
318	0.9067429786
319	0.9063279066
320	0.9057233956
321	0.9055352641
322	0.9047836033
323	0.9044309718
324	0.9042694295
325	0.904038101
326	0.9035807432
327	0.9028906801
328	0.9023625108
329	0.9018904865
330	0.9015658015
331	0.9013742753
332	0.9011170954
333	0.9006202823
334	0.9004261188
335	0.9001688568
336	0.8999145064
337	0.8996573592
338	0.8991330693
339	0.8988943876
340	0.8986655585
341	0.8984821437
342	0.8979143647
343	0.897387122
344	0.8970990071
345	0.8968260359
346	0.8967386694
347	0.8964923454
348	0.8958711425
349	0.8952744323
350	0.8943837025
351	0.8939413601
352	0.89384716
353	0.8934178023
354	0.893225182
355	0.892870974
356	0.8925631105
357	0.8923024304
358	0.8918709943
359	0.8914703981
360	0.8913436966
361	0.8907359893
362	0.8904726733
363	0.8901988781
364	0.889538401
