iter	MultiClass
0	1.075268092
1	1.054682712
2	1.03559668
3	1.018498689
4	1.002647501
5	0.9881261496
6	0.9747984359
7	0.9625870343
8	0.9513304884
9	0.9411573308
10	0.9317868637
11	0.9231790645
12	0.9150087262
13	0.9074622771
14	0.9009619899
15	0.8946784501
16	0.8885385965
17	0.8831243903
18	0.8779315674
19	0.8737956204
20	0.8691991048
21	0.8654917446
22	0.8617801523
23	0.8581051941
24	0.8549557207
25	0.8517739612
26	0.8488046267
27	0.8460339764
28	0.843423831
29	0.8410295036
30	0.8389781036
31	0.8370925433
32	0.8353990483
33	0.8335543708
34	0.8318509113
35	0.8304172418
36	0.829190974
37	0.8280709457
38	0.8269077942
39	0.8258301746
40	0.8246037887
41	0.8239166636
42	0.823020513
43	0.8224261391
44	0.8214951795
45	0.820626141
46	0.8198149644
47	0.8192044506
48	0.8188020296
49	0.8183963381
50	0.8180515096
51	0.8173685579
52	0.8167300089
53	0.8161806915
54	0.815624291
55	0.8150598845
56	0.8145002172
57	0.8139647383
58	0.8136036701
59	0.8132970379
60	0.8128947269
61	0.812683674
62	0.8123777019
63	0.8119813267
64	0.8118383325
65	0.8114267712
66	0.8112359325
67	0.8110739046
68	0.8108465574
69	0.8103256038
70	0.8100271017
71	0.8097297603
72	0.8096277635
73	0.8092835705
74	0.8090637316
75	0.8087709927
76	0.8085458137
77	0.8083622192
78	0.8083236469
79	0.8081083435
80	0.808075432
81	0.8079417497
82	0.8076341123
83	0.8074794917
84	0.8073051953
85	0.8072645203
86	0.8070318765
87	0.8066580268
88	0.806474892
89	0.8061941859
90	0.8061382426
91	0.8060480093
92	0.8058098246
93	0.8056330909
94	0.8055919461
95	0.8054217726
96	0.8053028019
97	0.8051594168
98	0.8049966993
99	0.8047527158
100	0.8046551957
101	0.8044973126
102	0.80442056
103	0.8040671585
104	0.8040399498
105	0.8039084636
106	0.803904459
107	0.8038117925
108	0.8037723878
109	0.8037193067
110	0.8035907949
111	0.8035066559
112	0.8034767636
113	0.803370435
114	0.8032019397
115	0.8029952401
116	0.8028606789
117	0.8026446367
118	0.8026425875
119	0.8025452293
120	0.8021602513
121	0.8019606472
122	0.8018356792
123	0.801560493
124	0.8013476288
125	0.8008342987
126	0.8007934514
127	0.8004498002
128	0.8004164394
129	0.8002697213
130	0.800173648
131	0.8000462164
132	0.799886107
133	0.7995952672
134	0.7994413335
135	0.7993404766
136	0.7991549708
137	0.7991123258
138	0.7990040353
139	0.7989646715
140	0.7986758243
141	0.7985410006
142	0.7984806015
143	0.7984687357
144	0.7982825527
145	0.7980608229
146	0.7977674529
147	0.7976938716
148	0.7976028511
149	0.797487894
150	0.7973238999
151	0.797149263
152	0.7970263225
153	0.7969673938
154	0.7968888725
155	0.7967323136
156	0.796633347
157	0.7962258163
158	0.7961002016
159	0.7959767445
160	0.795973042
161	0.7959051377
162	0.7958347593
163	0.7956377035
164	0.7956188012
165	0.795432423
166	0.7953201419
167	0.7952174602
168	0.7952017877
169	0.7951179594
170	0.7949472792
171	0.7948616396
172	0.7948346553
173	0.7946643919
174	0.7946400219
175	0.7945954604
176	0.7944933514
177	0.7942769754
178	0.7941109267
179	0.7939820362
180	0.7938880937
181	0.7937047262
182	0.7936652079
183	0.7932699055
184	0.7931132573
185	0.7928887442
186	0.7927277271
187	0.7925144291
188	0.7925144259
189	0.7923541913
190	0.7916795725
191	0.7915810707
192	0.7915384117
193	0.7914869601
194	0.7912364732
195	0.7909834074
196	0.7908799719
197	0.7908316737
198	0.7908316718
199	0.7905303989
200	0.7903777535
201	0.7900225878
202	0.7899245359
203	0.7897006213
204	0.7896278181
205	0.7895082078
206	0.7889831326
207	0.7888995736
208	0.7888211328
209	0.7886648135
210	0.7885973868
211	0.7882938766
212	0.7880345966
213	0.7878929815
214	0.7876147691
215	0.787543006
216	0.7874195168
217	0.7872025224
218	0.7869633693
219	0.7868659789
220	0.7867399243
221	0.786437599
222	0.7863732024
223	0.786314383
224	0.7862352473
225	0.786156728
226	0.7859629072
227	0.7859241846
228	0.7858075493
229	0.7856986986
230	0.7856141195
231	0.7853350871
232	0.78529727
233	0.7852663234
234	0.7852061319
235	0.7851391565
236	0.7849609096
237	0.7848969412
238	0.7848468598
239	0.7844999104
240	0.7843568593
241	0.784266029
242	0.7842011073
243	0.7841804645
244	0.7841094322
245	0.7840269479
246	0.7838387411
247	0.7835727739
248	0.7834296776
249	0.7832355737
250	0.7829861561
251	0.7825045892
252	0.7820625708
253	0.7819387543
254	0.7817765489
255	0.7815769875
256	0.7814339363
257	0.7812045111
258	0.7811430217
259	0.781018242
260	0.7809349283
261	0.7807907708
262	0.7803524277
263	0.780297567
264	0.7802079176
265	0.779939272
266	0.7796704215
267	0.7794825226
268	0.77932949
269	0.7793259864
270	0.779267309
271	0.7790625443
272	0.7789297008
273	0.7787550472
274	0.778480028
275	0.7784172712
276	0.7783892477
277	0.7782515113
278	0.7781779614
279	0.7780614069
280	0.7779447725
281	0.7776536927
282	0.7773891834
283	0.7773006883
284	0.7772332131
285	0.7769880386
286	0.7767978087
287	0.776672514
288	0.7765800694
289	0.7763170619
290	0.7760423975
291	0.7759157128
292	0.7756179033
293	0.7755487023
294	0.7750144592
295	0.7749510225
296	0.7747716305
297	0.7745203382
298	0.7744010661
299	0.7742278947
300	0.7740798688
301	0.7738901709
302	0.7736297051
303	0.7732327605
304	0.7728917135
305	0.7724561233
306	0.7723636282
307	0.7718854537
308	0.7715958
309	0.7712226608
310	0.770926442
311	0.7706175813
312	0.7705589202
313	0.7704579465
314	0.770155191
315	0.7700936344
316	0.7698518631
317	0.7695737741
318	0.769301549
319	0.7691337233
320	0.7689456198
321	0.7686161467
322	0.7682844972
323	0.7681005664
324	0.768020714
325	0.7679003125
326	0.7675904137
327	0.7674920355
328	0.7672373823
329	0.7669626299
330	0.7667237204
331	0.7664267523
332	0.7661226864
333	0.7657213431
334	0.7655350162
335	0.7652898137
336	0.7652374502
337	0.7650022251
338	0.764634178
339	0.7643839412
340	0.7642427344
341	0.7641945438
342	0.7641174888
343	0.7638841507
344	0.7637101561
345	0.7635432698
346	0.7634291086
347	0.7630960149
348	0.762780396
349	0.7626232045
350	0.7625581636
351	0.7621965456
352	0.7620366466
353	0.7618068493
354	0.7614792251
355	0.7612240454
356	0.7610019256
357	0.7608545681
358	0.7607348249
359	0.7606011522
360	0.760456581
361	0.7601910251
362	0.7599387604
363	0.7598338716
364	0.759709371
365	0.7593455134
366	0.7592724609
367	0.7591727151
368	0.7591207762
369	0.7589222255
370	0.7586291578
371	0.7584186373
372	0.7581320656
373	0.757864444
374	0.7577558769
375	0.7574807293
376	0.7573620228
377	0.7571994017
378	0.7570394429
379	0.7568912437
380	0.7567467849
381	0.7565958873
382	0.7563824878
383	0.7563008163
384	0.7560972032
385	0.7559747656
386	0.7558090164
387	0.7556979143
388	0.7555423779
389	0.7554429172
390	0.7553390472
391	0.7552890377
392	0.7551578608
393	0.7550329749
394	0.7547913773
395	0.7547122708
396	0.7545335564
397	0.7539784802
398	0.7538623853
399	0.7537829547
400	0.7534711891
401	0.7533639385
402	0.7531614993
403	0.752994195
404	0.7527657203
405	0.7524497932
406	0.7524200636
407	0.7523243292
408	0.7522802843
409	0.7520934485
410	0.7519590596
411	0.7518273313
412	0.7511843777
413	0.7507676898
414	0.7505317407
415	0.7501978282
416	0.7500868336
417	0.7498830589
418	0.7497049731
419	0.7496015881
420	0.7493694537
421	0.7492839469
422	0.7490813378
423	0.7488160481
424	0.7485991138
425	0.7484551863
426	0.7483438355
427	0.7481994418
428	0.7480015799
429	0.7477986421
430	0.7476838528
431	0.7475514873
432	0.7474060197
433	0.7470979054
434	0.746958138
435	0.7468674729
436	0.7467011831
437	0.7464031905
438	0.7460179674
439	0.7456646582
440	0.74551697
441	0.745407807
442	0.7452457892
