iter	Passed	Remaining
0	18	18092
1	43	21766
2	67	22268
3	93	23248
4	114	22832
5	134	22363
6	158	22491
7	182	22624
8	190	20935
9	214	21252
10	235	21202
11	259	21392
12	284	21587
13	306	21554
14	328	21590
15	353	21715
16	376	21774
17	401	21879
18	422	21833
19	447	21905
20	470	21919
21	491	21847
22	512	21789
23	536	21814
24	559	21836
25	585	21921
26	610	22016
27	634	22016
28	657	22006
29	680	21992
30	703	21992
31	724	21927
32	749	21964
33	773	21989
34	795	21927
35	817	21881
36	843	21944
37	870	22041
38	896	22098
39	922	22141
40	946	22130
41	967	22071
42	994	22134
43	1017	22099
44	1043	22148
45	1068	22152
46	1090	22114
47	1115	22126
48	1140	22131
49	1178	22388
50	1200	22340
51	1230	22438
52	1254	22410
53	1279	22418
54	1303	22392
55	1327	22370
56	1350	22347
57	1380	22418
58	1403	22390
59	1419	22232
60	1432	22049
61	1454	22003
62	1479	22008
63	1498	21918
64	1524	21927
65	1548	21915
66	1571	21878
67	1595	21864
68	1618	21839
69	1643	21829
70	1665	21788
71	1687	21752
72	1710	21725
73	1734	21698
74	1754	21640
75	1775	21581
76	1797	21544
77	1822	21541
78	1845	21510
79	1869	21503
80	1891	21455
81	1918	21473
82	1939	21432
83	1962	21397
84	1988	21408
85	2013	21397
86	2034	21350
87	2058	21337
88	2083	21327
89	2109	21330
90	2133	21314
91	2155	21278
92	2181	21271
93	2206	21267
94	2231	21253
95	2250	21193
96	2273	21162
97	2297	21142
98	2320	21115
99	2342	21079
100	2367	21071
101	2389	21041
102	2414	21023
103	2441	21034
104	2463	21000
105	2489	20994
106	2511	20958
107	2536	20951
108	2557	20904
109	2581	20887
110	2607	20881
111	2630	20853
112	2653	20828
113	2671	20759
114	2691	20709
115	2713	20682
116	2738	20665
117	2758	20618
118	2780	20587
119	2803	20558
120	2826	20531
121	2847	20491
122	2869	20457
123	2890	20418
124	2913	20394
125	2938	20385
126	2965	20384
127	2991	20376
128	3014	20354
129	3040	20347
130	3063	20325
131	3086	20298
132	3110	20274
133	3143	20312
134	3193	20460
135	3249	20641
136	3274	20627
137	3300	20615
138	3322	20577
139	3345	20550
140	3371	20538
141	3397	20529
142	3424	20521
143	3448	20497
144	3472	20474
145	3495	20448
146	3522	20437
147	3545	20409
148	3569	20389
149	3594	20367
150	3618	20344
151	3641	20313
152	3664	20288
153	3687	20256
154	3712	20238
155	3735	20210
156	3759	20188
157	3785	20171
158	3807	20137
159	3831	20117
160	3853	20082
161	3881	20078
162	3907	20063
163	3933	20051
164	3957	20027
165	3984	20017
166	4009	19999
167	4035	19987
168	4059	19960
169	4084	19940
170	4110	19925
171	4134	19905
172	4159	19885
173	4188	19882
174	4211	19852
175	4234	19824
176	4259	19804
177	4283	19781
178	4307	19756
179	4333	19741
180	4355	19709
181	4381	19692
182	4408	19681
183	4433	19660
184	4457	19637
185	4485	19627
186	4513	19621
187	4538	19602
188	4562	19579
189	4586	19553
190	4612	19536
191	4632	19495
192	4653	19457
193	4677	19434
194	4699	19401
195	4723	19374
196	4747	19350
197	4768	19315
198	4792	19290
199	4814	19259
200	4841	19243
201	4867	19227
202	4895	19218
203	4921	19204
204	4949	19195
205	4979	19194
206	5007	19181
207	5031	19157
208	5057	19140
209	5087	19138
210	5118	19139
211	5143	19119
212	5164	19081
213	5188	19055
214	5212	19031
215	5244	19034
216	5268	19010
217	5297	19003
218	5324	18988
219	5349	18966
220	5374	18946
221	5410	18961
222	5445	18973
223	5477	18974
224	5499	18943
225	5524	18918
226	5550	18902
227	5579	18890
228	5601	18860
229	5627	18839
230	5654	18822
231	5678	18797
232	5706	18785
233	5732	18765
234	5753	18730
235	5779	18709
236	5805	18688
237	5839	18695
238	5863	18668
239	5887	18643
240	5917	18635
241	5942	18613
242	5968	18592
243	5992	18566
244	6017	18543
245	6040	18515
246	6070	18506
247	6095	18482
248	6114	18440
249	6138	18415
250	6162	18390
251	6185	18361
252	6210	18336
253	6238	18321
254	6263	18298
255	6287	18272
256	6310	18243
257	6335	18221
258	6364	18208
259	6393	18196
260	6417	18172
261	6445	18154
262	6468	18126
263	6488	18090
264	6511	18059
265	6533	18027
266	6557	18002
267	6585	17986
268	6609	17961
269	6638	17947
270	6663	17924
271	6688	17901
272	6712	17875
273	6734	17844
274	6759	17820
275	6781	17789
276	6803	17757
277	6827	17732
278	6852	17708
279	6876	17681
280	6904	17666
281	6929	17644
282	6957	17626
283	6981	17600
284	7004	17572
285	7025	17539
286	7050	17514
287	7072	17485
288	7099	17465
289	7122	17438
290	7149	17418
291	7171	17388
292	7197	17367
293	7220	17337
294	7242	17309
295	7264	17278
296	7286	17246
297	7309	17219
298	7335	17197
299	7355	17162
300	7377	17131
301	7404	17113
302	7427	17086
303	7452	17061
304	7474	17031
305	7496	17001
306	7521	16977
307	7542	16945
308	7562	16912
309	7587	16887
310	7613	16867
311	7639	16846
312	7659	16811
313	7682	16783
314	7702	16749
315	7723	16718
316	7746	16691
317	7771	16667
318	7795	16641
319	7815	16608
320	7837	16578
321	7860	16551
322	7880	16518
323	7903	16489
324	7926	16462
325	7952	16441
326	7974	16412
327	7999	16389
328	8023	16365
329	8044	16331
330	8066	16303
331	8087	16271
332	8108	16241
333	8134	16219
334	8158	16195
335	8179	16165
336	8198	16128
337	8219	16097
338	8244	16076
339	8267	16049
340	8293	16027
341	8320	16007
342	8342	15980
343	8365	15953
344	8394	15938
345	8418	15912
346	8442	15887
347	8466	15862
348	8490	15837
349	8512	15808
350	8535	15781
351	8560	15758
352	8580	15727
353	8603	15700
354	8627	15674
355	8651	15651
356	8675	15625
357	8697	15596
358	8719	15569
359	8744	15546
360	8767	15518
361	8791	15494
362	8812	15465
363	8836	15440
364	8860	15414
365	8886	15393
366	8910	15368
367	8936	15347
368	8961	15324
369	8986	15301
370	9006	15269
371	9028	15241
372	9050	15212
373	9071	15184
374	9095	15159
375	9121	15137
376	9142	15108
377	9164	15080
378	9188	15055
379	9213	15032
380	9238	15009
381	9259	14980
382	9281	14951
383	9303	14923
384	9330	14904
385	9355	14881
386	9379	14856
387	9401	14829
388	9425	14804
389	9445	14773
390	9469	14748
391	9492	14722
392	9518	14700
393	9539	14672
394	9560	14643
395	9584	14618
396	9608	14594
397	9628	14564
398	9654	14541
399	9676	14515
400	9699	14488
401	9723	14464
402	9751	14446
403	9776	14423
404	9800	14398
405	9824	14373
406	9849	14350
407	9874	14327
408	9895	14299
409	9918	14273
410	9946	14254
411	9969	14228
412	9992	14202
413	10019	14182
414	10042	14156
415	10062	14125
416	10084	14098
417	10105	14070
418	10126	14041
419	10149	14016
420	10172	13989
421	10193	13961
422	10215	13934
423	10236	13905
424	10257	13878
425	10281	13853
426	10305	13828
427	10333	13810
428	10356	13783
429	10385	13767
430	10409	13742
431	10433	13718
432	10462	13700
433	10492	13683
434	10514	13656
435	10537	13631
436	10561	13607
437	10586	13583
438	10610	13559
439	10635	13536
440	10660	13512
441	10683	13487
442	10705	13460
443	10729	13435
444	10753	13411
445	10776	13386
446	10802	13364
447	10827	13341
448	10855	13321
449	10881	13299
450	10904	13273
451	10930	13252
452	10956	13230
453	10982	13207
454	11005	13182
455	11028	13156
456	11057	13138
457	11079	13111
458	11101	13084
459	11127	13062
460	11150	13037
461	11172	13010
462	11199	12989
463	11228	12971
464	11258	12952
465	11284	12930
466	11313	12911
467	11347	12899
468	11392	12898
469	11423	12881
470	11458	12869
471	11486	12849
472	11516	12831
473	11537	12803
474	11561	12778
475	11587	12756
476	11612	12731
477	11635	12706
478	11659	12681
479	11685	12659
480	11708	12633
481	11728	12604
482	11753	12581
483	11782	12561
484	11809	12540
485	11833	12515
486	11856	12489
487	11882	12466
488	11912	12448
489	11943	12430
490	11964	12403
491	11989	12379
492	12011	12352
493	12035	12328
494	12056	12300
495	12078	12273
496	12101	12247
497	12120	12217
498	12143	12192
499	12169	12169
500	12193	12145
501	12220	12122
502	12243	12097
503	12265	12070
504	12288	12045
505	12316	12023
506	12340	11999
507	12365	11976
508	12392	11954
509	12418	11931
510	12441	11906
511	12462	11878
512	12484	11851
513	12506	11825
514	12527	11798
515	12551	11773
516	12574	11747
517	12593	11718
518	12613	11690
519	12634	11662
520	12658	11637
521	12679	11610
522	12703	11585
523	12727	11561
524	12748	11534
525	12773	11510
526	12796	11484
527	12817	11458
528	12841	11433
529	12865	11409
530	12886	11381
531	12909	11356
532	12931	11330
533	12954	11304
534	12979	11280
535	13002	11255
536	13026	11231
537	13048	11205
538	13073	11181
539	13097	11157
540	13122	11133
541	13147	11109
542	13170	11084
543	13195	11060
544	13215	11033
545	13237	11006
546	13259	10980
547	13286	10959
548	13307	10931
549	13331	10907
550	13360	10887
551	13386	10864
552	13407	10837
553	13431	10813
554	13454	10788
555	13479	10764
556	13503	10740
557	13527	10715
558	13551	10690
559	13573	10664
560	13595	10639
561	13621	10615
562	13642	10589
563	13666	10564
564	13689	10539
565	13711	10513
566	13732	10487
567	13756	10462
568	13781	10438
569	13804	10413
570	13827	10388
571	13849	10363
572	13872	10337
573	13894	10312
574	13916	10286
575	13938	10260
576	13961	10235
577	13984	10209
578	14008	10185
579	14032	10161
580	14055	10136
581	14077	10110
582	14101	10086
583	14125	10062
584	14151	10038
585	14176	10015
586	14199	9990
587	14221	9964
588	14243	9939
589	14269	9916
590	14294	9892
591	14318	9868
592	14340	9842
593	14364	9817
594	14387	9793
595	14409	9767
596	14432	9742
597	14455	9717
598	14479	9693
599	14502	9668
600	14525	9643
601	14547	9617
602	14567	9591
603	14589	9565
604	14615	9542
605	14636	9516
606	14659	9491
607	14683	9467
608	14706	9442
609	14730	9417
610	14756	9394
611	14778	9369
612	14800	9344
613	14826	9320
614	14851	9297
615	14872	9271
616	14895	9246
617	14918	9221
618	14939	9195
619	14962	9170
620	14986	9146
621	15009	9121
622	15033	9097
623	15055	9072
624	15085	9051
625	15105	9024
626	15127	8999
627	15149	8973
628	15172	8949
629	15195	8924
630	15217	8898
631	15238	8872
632	15263	8849
633	15285	8824
634	15306	8798
635	15331	8774
636	15355	8750
637	15378	8725
638	15401	8701
639	15426	8677
640	15450	8653
641	15474	8628
642	15499	8605
643	15524	8581
644	15546	8556
645	15570	8532
646	15593	8507
647	15613	8481
648	15637	8457
649	15662	8433
650	15684	8408
651	15705	8382
652	15734	8361
653	15763	8339
654	15784	8314
655	15813	8292
656	15836	8267
657	15863	8244
658	15887	8220
659	15911	8196
660	15933	8171
661	15959	8148
662	15982	8124
663	16007	8100
664	16032	8076
665	16053	8050
666	16076	8026
667	16099	8001
668	16123	7977
669	16142	7950
670	16164	7925
671	16189	7901
672	16211	7876
673	16236	7853
674	16260	7828
675	16285	7805
676	16310	7781
677	16335	7758
678	16357	7733
679	16379	7707
680	16403	7683
681	16425	7658
682	16451	7635
683	16475	7611
684	16498	7586
685	16521	7562
686	16546	7538
687	16567	7513
688	16589	7488
689	16616	7465
690	16639	7440
691	16664	7417
692	16689	7393
693	16715	7370
694	16737	7345
695	16762	7321
696	16784	7296
697	16806	7271
698	16825	7245
699	16848	7220
700	16866	7194
701	16892	7170
702	16916	7146
703	16938	7121
704	16959	7096
705	16983	7072
706	17004	7046
707	17024	7021
708	17049	6997
709	17071	6972
710	17094	6948
711	17116	6923
712	17138	6898
713	17165	6875
714	17187	6851
715	17213	6827
716	17236	6803
717	17256	6777
718	17280	6753
719	17302	6728
720	17329	6705
721	17354	6682
722	17378	6658
723	17403	6634
724	17427	6610
725	17452	6586
726	17472	6561
727	17491	6535
728	17513	6510
729	17537	6486
730	17559	6461
731	17584	6438
732	17608	6414
733	17630	6389
734	17654	6365
735	17676	6340
736	17693	6314
737	17718	6290
738	17743	6266
739	17765	6241
740	17788	6217
741	17811	6193
742	17829	6167
743	17854	6143
744	17880	6120
745	17902	6095
746	17924	6070
747	17946	6046
748	17971	6022
749	17992	5997
750	18014	5972
751	18037	5948
752	18061	5924
753	18084	5900
754	18108	5876
755	18132	5852
756	18154	5827
757	18180	5804
758	18204	5780
759	18228	5756
760	18249	5731
761	18274	5707
762	18295	5682
763	18323	5660
764	18347	5636
765	18367	5611
766	18392	5587
767	18413	5562
768	18439	5539
769	18460	5514
770	18483	5489
771	18505	5465
772	18528	5441
773	18551	5416
774	18578	5393
775	18601	5369
776	18625	5345
777	18649	5321
778	18669	5296
779	18692	5272
780	18713	5247
781	18734	5222
782	18757	5198
783	18782	5174
784	18807	5151
785	18826	5125
786	18851	5102
787	18876	5078
788	18900	5054
789	18920	5029
790	18944	5005
791	18966	4981
792	18987	4956
793	19008	4931
794	19031	4907
795	19057	4883
796	19080	4859
797	19104	4836
798	19126	4811
799	19150	4787
800	19175	4763
801	19200	4740
802	19221	4715
803	19244	4691
804	19269	4667
805	19291	4643
806	19317	4620
807	19341	4596
808	19364	4571
809	19386	4547
810	19411	4523
811	19436	4500
812	19456	4475
813	19479	4451
814	19500	4426
815	19522	4402
816	19544	4377
817	19565	4353
818	19587	4328
819	19610	4304
820	19634	4280
821	19659	4257
822	19682	4233
823	19706	4209
824	19728	4184
825	19751	4160
826	19774	4136
827	19799	4112
828	19820	4088
829	19843	4064
830	19865	4040
831	19889	4016
832	19914	3992
833	19937	3968
834	19961	3944
835	19981	3919
836	20008	3896
837	20028	3871
838	20051	3847
839	20072	3823
840	20096	3799
841	20116	3774
842	20140	3750
843	20161	3726
844	20181	3701
845	20204	3677
846	20226	3653
847	20246	3629
848	20272	3605
849	20293	3581
850	20320	3557
851	20345	3534
852	20372	3510
853	20406	3488
854	20438	3466
855	20477	3444
856	20524	3424
857	20563	3403
858	20603	3381
859	20629	3358
860	20653	3334
861	20683	3311
862	20716	3288
863	20754	3266
864	20782	3243
865	20814	3220
866	20845	3197
867	20871	3173
868	20900	3150
869	20931	3127
870	20961	3104
871	20987	3080
872	21076	3066
873	21153	3049
874	21225	3032
875	21266	3010
876	21293	2986
877	21318	2962
878	21345	2938
879	21372	2914
880	21398	2890
881	21423	2866
882	21448	2841
883	21473	2817
884	21498	2793
885	21524	2769
886	21548	2745
887	21569	2720
888	21595	2696
889	21623	2672
890	21644	2647
891	21663	2622
892	21684	2598
893	21708	2573
894	21733	2549
895	21757	2525
896	21778	2500
897	21809	2477
898	21842	2453
899	21889	2432
900	21929	2409
901	21978	2387
902	22016	2364
903	22061	2342
904	22107	2320
905	22138	2296
906	22165	2272
907	22203	2249
908	22235	2225
909	22264	2202
910	22296	2178
911	22319	2153
912	22343	2129
913	22370	2104
914	22391	2080
915	22415	2055
916	22439	2031
917	22464	2006
918	22486	1981
919	22509	1957
920	22531	1932
921	22551	1907
922	22585	1884
923	22609	1859
924	22634	1835
925	22658	1810
926	22688	1786
927	22724	1763
