iter	MultiClass
0	1.035277686
1	0.9886787538
2	0.9534557745
3	0.9254887258
4	0.903616623
5	0.8861805592
6	0.8722795549
7	0.8612269539
8	0.852607407
9	0.845201224
10	0.839107378
11	0.8342553824
12	0.8300785214
13	0.82662853
14	0.8236009964
15	0.8215016532
16	0.8194784619
17	0.817618884
18	0.8164039864
19	0.8153324272
20	0.8140506369
21	0.8135193345
22	0.8128736105
23	0.8116725299
24	0.8107116453
25	0.8103178643
26	0.8100338455
27	0.8094903908
28	0.8089931362
29	0.8085700038
30	0.8083449126
31	0.8080454588
32	0.8075822347
33	0.807262045
34	0.8070405806
35	0.8066784688
36	0.8064992786
37	0.8062865182
38	0.8059406614
39	0.8055566752
40	0.804891991
41	0.8045606291
42	0.804147559
43	0.803952819
44	0.8036817834
45	0.8033644075
46	0.8031621301
47	0.8024991279
48	0.8023891268
49	0.8023724423
50	0.8020272847
51	0.8018537371
52	0.8016714615
53	0.8014825422
54	0.8011564723
55	0.8006109831
56	0.8003388466
57	0.7997114376
58	0.7995220889
59	0.7993394126
60	0.799326322
61	0.7991578647
62	0.7990568453
63	0.7988840229
64	0.7987238727
65	0.7982237301
66	0.798028521
67	0.7979762831
68	0.797890557
69	0.7977467567
70	0.7976611979
71	0.7976036731
72	0.7971841131
73	0.7970096591
74	0.7967039357
75	0.7962910613
76	0.7959548589
77	0.7957673634
78	0.7952609551
79	0.7951240732
80	0.7945502897
81	0.7940945651
82	0.7933105854
83	0.7929390676
84	0.792723509
85	0.7923512238
86	0.7915171648
87	0.7911225014
88	0.7907844871
89	0.7905258323
90	0.7901659927
91	0.7898153657
92	0.789322848
93	0.7887303531
94	0.7884778523
95	0.7881102086
96	0.7877294691
97	0.7874048916
98	0.7871912223
99	0.7867129786
100	0.7862120664
101	0.7853984862
102	0.7847832998
103	0.7843713487
104	0.7837980924
105	0.7834100786
106	0.7830963039
107	0.7827257776
108	0.7825524973
109	0.7817947052
110	0.7814039673
111	0.781008609
112	0.7806254774
113	0.7797487871
114	0.7789476007
115	0.7786843211
116	0.7783670672
117	0.7781845588
118	0.7774352973
119	0.776812573
120	0.7762952678
121	0.7761929798
122	0.7761395641
123	0.7756911643
124	0.775140158
125	0.7746473521
126	0.7744107307
127	0.7740479157
128	0.7734680931
129	0.7733143959
130	0.7728532127
131	0.7723528682
132	0.772176188
133	0.7719850747
134	0.7715508473
135	0.7713264105
136	0.7704585237
137	0.7702334259
138	0.7699908132
139	0.7697072591
140	0.7691718627
141	0.7689641415
142	0.7683309228
143	0.7682579556
144	0.7676773952
145	0.7673847806
146	0.7669965388
147	0.7663708318
148	0.7660245597
149	0.7657968299
150	0.7655034228
151	0.7653188185
152	0.7649341995
153	0.7644435602
154	0.7642062611
155	0.7639270215
156	0.7635077873
157	0.7632763066
158	0.7628635367
159	0.762468844
160	0.7623914743
161	0.7621980013
162	0.7619895681
163	0.7616848644
164	0.7612224575
165	0.7611256959
166	0.7607189423
167	0.7605261216
168	0.7600720102
169	0.7597624972
170	0.7595782258
171	0.7593909039
172	0.759251176
173	0.7589616411
174	0.75883477
175	0.758484361
176	0.7581311485
177	0.7575434856
178	0.7568321229
179	0.7565413043
180	0.7559802111
181	0.755839651
182	0.7554242142
183	0.7554033245
184	0.7551604624
185	0.7548718415
186	0.7545304342
187	0.7541360634
188	0.7538963843
189	0.7535769897
190	0.7530544859
191	0.7525266089
192	0.752090251
193	0.7519658444
194	0.7516441883
195	0.751554828
196	0.751324931
197	0.7508981715
198	0.7508017868
199	0.7506764529
200	0.7504302156
201	0.7499361802
202	0.7496890892
203	0.7491358989
204	0.7489754467
205	0.7487796876
206	0.7485682858
207	0.7480397715
208	0.7476583456
209	0.7472683936
210	0.7470911171
211	0.7467949764
212	0.7466636599
213	0.7464821579
214	0.7461865033
215	0.7457654756
216	0.745672919
217	0.7453750907
218	0.7452686664
219	0.74507658
220	0.7449566847
221	0.7446040673
222	0.7444427473
223	0.743974865
224	0.7436124366
225	0.7435182759
226	0.7430627685
227	0.7428923767
228	0.7423767457
229	0.7423170865
230	0.7422245505
231	0.74198964
232	0.7418308567
233	0.7414040904
234	0.7410653135
235	0.7407226763
236	0.7405163144
237	0.7403807074
238	0.7397319896
239	0.7394352749
240	0.739173503
241	0.7390151971
