iter	MultiClass
0	1.035730555
1	0.9888095921
2	0.9530197957
3	0.9253856279
4	0.9030652992
5	0.8854522807
6	0.8713870964
7	0.8604218274
8	0.8514954682
9	0.8268060247
10	0.8056458828
11	0.7885785611
12	0.7747928443
13	0.7617675916
14	0.754072195
15	0.7477168325
16	0.7395173826
17	0.7343615453
18	0.7289676557
19	0.7235329436
20	0.7195845862
21	0.7159292403
22	0.7124157444
23	0.7092001088
24	0.7060877434
25	0.7040658434
26	0.702347777
27	0.7011062318
28	0.7005561636
29	0.6993656989
30	0.6980897039
31	0.6971911353
32	0.6964948828
33	0.6954529172
34	0.6954211042
35	0.6947084477
36	0.6940951411
37	0.6938898557
38	0.6933866752
39	0.6925824633
40	0.6925803669
41	0.6919629313
42	0.69176675
43	0.691734332
44	0.691519531
45	0.6913114361
46	0.690949954
47	0.6909928563
48	0.6909362647
49	0.6908882172
50	0.6905361685
51	0.6902686008
52	0.6897895459
53	0.6897617153
54	0.6897719045
55	0.6897461457
56	0.6897475762
57	0.6894439149
58	0.6894624738
59	0.6894585434
60	0.6894191991
61	0.6893479182
62	0.68918961
63	0.6890422335
64	0.6886287815
65	0.6886165983
66	0.6886297261
67	0.6882745472
68	0.687958078
69	0.6879430842
70	0.6879460059
71	0.6878844792
72	0.6879566397
73	0.6878824547
74	0.6878734635
75	0.6877857738
76	0.687761512
77	0.6877984666
78	0.6877800198
79	0.687722312
80	0.6874168543
81	0.6874892474
82	0.6874781945
83	0.6874472736
84	0.687116863
85	0.6870654764
86	0.6871692322
87	0.6871978317
88	0.687202033
89	0.6871554786
90	0.6871150485
91	0.6872487512
92	0.6872199337
93	0.6868240613
94	0.6869162428
95	0.6869531772
96	0.6867505232
97	0.6867966501
98	0.6866969206
99	0.6864508
100	0.6863054192
101	0.686308059
102	0.6862612887
103	0.6861368823
104	0.6862073368
105	0.6863011035
106	0.6863381127
107	0.6861723513
108	0.6861342527
109	0.6858048018
110	0.6858470497
111	0.6858116094
112	0.6857607876
113	0.6857873638
114	0.6858536595
115	0.6857907089
116	0.6856229446
117	0.6855606696
118	0.6857240981
119	0.6856320063
120	0.6855458506
121	0.6856830846
122	0.6855559012
123	0.6853967868
124	0.685380522
125	0.6854974994
126	0.6855166663
127	0.6855686394
128	0.6857138516
129	0.6857331347
130	0.6856143179
131	0.6857257804
132	0.6858222064
133	0.6857832771
134	0.6857746289
135	0.6857836756
136	0.685709377
137	0.6860686079
138	0.6860572243
139	0.6860979352
140	0.6860478815
141	0.6860314345
142	0.6861182023
143	0.6859582033
144	0.6859287677
145	0.685713862
146	0.6856909498
147	0.6856130774
148	0.6856048215
149	0.6855609924
150	0.6853904384
151	0.6853903371
152	0.6854772812
153	0.6854824473
154	0.6854288496
155	0.6854268139
156	0.6854415611
157	0.6852266989
158	0.6852525668
159	0.6852465146
160	0.685157126
161	0.6851599508
162	0.685177546
163	0.6849655272
164	0.6848889834
165	0.6849852502
166	0.6850535756
167	0.6850664868
168	0.6850343391
169	0.6851763512
170	0.685216258
171	0.6852037214
172	0.6850413652
173	0.685078044
174	0.6849884139
175	0.68500691
176	0.6850220316
177	0.685122995
178	0.6851414448
179	0.6853891703
180	0.685385514
181	0.685423595
182	0.6854444759
183	0.6854221756
184	0.6854009464
185	0.6854144204
186	0.685508477
187	0.6855361972
188	0.6855872266
189	0.6856956381
190	0.6855181185
191	0.6855481391
192	0.6855191667
193	0.6855073617
194	0.6855000673
195	0.6855664182
196	0.6855640552
