,id,gender,car,reality,child_num,income_total,income_type,edu_type,family_type,house_type,work_phone,phone,email,occyp_type,family_size,begin_month,YEARS_BIRTH,Age_group,YEARS_EMPLOYED,EMPLOYED_group,income_avg
0,M219900112500,M,Y,N,0,2193.75,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,1,0,No work experience,2.0,60.0,61,60,No work experience,No work experience,1096.875
1,F189648671135000,F,N,Y,0,2632.5,State servant,Higher education,Married,House / apartment,0,1,0,Core staff,2.0,36.0,52,50,23,20~30,1316.25
2,F1588721769372,F,N,Y,0,1352.754,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,40.0,44,40,0,~1,676.377
3,M192702531112500,M,Y,N,0,2193.75,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,Drivers,2.0,41.0,53,50,6,5~10,1096.875
4,F178229385225000,F,Y,Y,0,4387.5,State servant,Higher education,Married,House / apartment,1,0,0,Managers,2.0,8.0,49,40,25,20~30,2193.75
5,F184582104126000,F,Y,Y,0,2457.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Core staff,1.0,5.0,51,50,5,5~10,2457.0
6,F188582010585000,F,N,Y,0,11407.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,NaN,2.0,1.0,52,50,5,5~10,5703.75
7,F203450141750,F,N,Y,0,2764.125,Pensioner,Higher education,Married,House / apartment,0,1,0,No work experience,2.0,10.0,56,50,No work experience,No work experience,1382.0625
8,F193164451225000,F,N,N,0,4387.5,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,NaN,1.0,23.0,53,50,12,10~20,4387.5
9,M118733504130500,M,N,N,0,2544.75,Working,Secondary / secondary special,Single / not married,With parents,0,0,0,Laborers,1.0,31.0,33,30,9,5~10,2544.75
10,F21056090000,F,N,Y,0,1755.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,1,0,No work experience,1.0,47.0,58,50,No work experience,No work experience,1755.0
11,M135091028144000,M,Y,Y,1,2808.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,40.0,38,30,2,1~5,936.0
12,M144541064202500,M,N,N,1,3948.75,Working,Lower secondary,Civil marriage,House / apartment,1,1,0,Drivers,3.0,30.0,40,40,2,1~5,1316.25
13,F21299090000,F,N,Y,0,1755.0,Pensioner,Secondary / secondary special,Separated,House / apartment,0,0,0,No work experience,1.0,44.0,59,50,No work experience,No work experience,1755.0
14,F229360202500,F,N,Y,0,3948.75,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,55.0,63,60,No work experience,No work experience,1974.375
15,M237220180000,M,N,Y,0,3510.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,No work experience,2.0,14.0,65,60,No work experience,No work experience,1755.0
16,F174270202500,F,N,Y,0,3948.75,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,25.0,48,40,No work experience,No work experience,1974.375
17,F230060180000,F,N,Y,0,3510.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,1,0,No work experience,1.0,1.0,64,60,No work experience,No work experience,3510.0
18,M163720135000,M,N,Y,2,2632.5,Pensioner,Higher education,Married,House / apartment,0,0,0,No work experience,4.0,45.0,45,40,No work experience,No work experience,658.125
19,M10602481225000,M,Y,Y,0,4387.5,Working,Higher education,Married,Rented apartment,0,0,0,Sales staff,2.0,58.0,30,30,1,1~5,2193.75
20,F181995190135000,F,N,Y,0,2632.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cleaning staff,2.0,5.0,50,50,14,10~20,1316.25
21,F163441478315000,F,N,Y,0,6142.5,Commercial associate,Higher education,Married,Municipal apartment,0,0,0,Sales staff,2.0,28.0,45,40,4,1~5,3071.25
22,M101341619135000,M,N,N,2,2632.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,4.0,44.0,28,20,4,1~5,658.125
23,F184586014270000,F,Y,Y,0,5265.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Accountants,2.0,26.0,51,50,16,10~20,2632.5
24,F200921345315000,F,N,Y,0,6142.5,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Cleaning staff,1.0,11.0,56,50,3,1~5,6142.5
